discard_tile_0,discard_tile_1,discard_tile_2,discard_tile_3,discard_tile_4,discard_tile_5,discard_tile_6,discard_tile_7,discard_tile_8,discard_tile_9,discard_tile_10,discard_tile_11,discard_tile_12,discard_tile_13,discard_tile_14,discard_tile_15,discard_tile_16,discard_tile_17,discard_tile_18,discard_tile_19,discard_tile_20,discard_tile_21,discard_tile_22,discard_tile_23,discard_tile_24,discard_tile_25,discard_tile_26,discard_tile_27,discard_tile_28,discard_tile_29,discard_tile_30,discard_tile_31,discard_tile_32,discard_tile_33,discard_list,hand,meld,random_tile,waiting_tile,result
1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"[8, 27, 0, 1, 17, 31, 24, 11, 5, 7, 7, 10, 6, 32]","[12, 12, 14, 15, 15, 15, 19, 19, 20, 21, 23, 23, 24, 24]",[],27,[],0
1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"[8, 27, 0, 1, 17, 31, 24, 11, 5, 7, 7, 10, 6, 32]","[12, 12, 14, 15, 15, 15, 19, 19, 20, 21, 23, 23, 24, 24]",[],28,[],0
1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"[8, 27, 0, 1, 17, 31, 24, 11, 5, 7, 7, 10, 6, 32]","[12, 12, 14, 15, 15, 15, 19, 19, 20, 21, 23, 23, 24, 24]",[],29,[],0
1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"[8, 27, 0, 1, 17, 31, 24, 11, 5, 7, 7, 10, 6, 32]","[12, 12, 14, 15, 15, 15, 19, 19, 20, 21, 23, 23, 24, 24]",[],30,[],0
1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"[8, 27, 0, 1, 17, 31, 24, 11, 5, 7, 7, 10, 6, 32]","[12, 12, 14, 15, 15, 15, 19, 19, 20, 21, 23, 23, 24, 24]",[],31,[],0
1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"[8, 27, 0, 1, 17, 31, 24, 11, 5, 7, 7, 10, 6, 32]","[12, 12, 14, 15, 15, 15, 19, 19, 20, 21, 23, 23, 24, 24]",[],32,[],0
1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"[8, 27, 0, 1, 17, 31, 24, 11, 5, 7, 7, 10, 6, 32]","[12, 12, 14, 15, 15, 15, 19, 19, 20, 21, 23, 23, 24, 24]",[],33,[],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],0,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],1,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],2,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],3,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],4,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],5,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],6,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],7,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],8,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],9,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],10,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],11,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],12,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],13,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],14,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],15,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],16,[16],1
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],17,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],18,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],19,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],20,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],21,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],22,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],23,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],24,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],25,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],26,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],27,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],28,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],29,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],30,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],31,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],32,[16],0
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,"[0, 30, 31, 13, 26, 23, 6, 22, 32, 14]","[0, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",[],33,[16],0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],0,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],1,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],2,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],3,"[3, 6]",1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],4,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],5,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],6,"[3, 6]",1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],7,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],8,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],9,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],10,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],11,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],12,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],13,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],14,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],15,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],16,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],17,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],18,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],19,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],20,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],21,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],22,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],23,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],24,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],25,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],26,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],27,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],28,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],29,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],30,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],31,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],32,"[3, 6]",0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,"[33, 28, 25, 24, 16, 2, 23, 24, 33, 25]","[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 25]",[],33,"[3, 6]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],0,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],1,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],2,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],3,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],4,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],5,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],6,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],7,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],8,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],9,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],10,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],11,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],12,"[14, 17]",0
