Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
0,30,32,27,7,24,26,33,30,"[2, 3, 3, 3, 12, 13, 14, 19, 19, 20, 20, 21, 21, 25]",25,"[18, 21, 12, 19, 18, 21]",0
33,32,28,19,6,1,16,16,26,"[3, 4, 11, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",14,"[10, 12, 2, 5, 15, 14]",1
28,3,15,7,33,30,30,2,16,"[6, 7, 8, 9, 10, 11, 14, 21, 22, 24, 25, 26, 32, 32]",14,"[7, 11, 5, 8, 6]",0
30,17,31,10,16,28,18,33,11,"[0, 1, 2, 7, 20, 21, 22, 29]",29,"[0, 3, 0, -1]",0
8,31,32,33,27,18,10,27,29,"[3, 4, 5, 12, 13, 14, 21, 22, 24, 24, 25, 25, 26, 28]",28,"[24, 23, 26, 3, 6, 25, 3, 2, 5]",0
29,31,32,33,17,9,33,30,8,"[0, 1, 1, 1, 2, 2, 14, 16, 18, 19, 20, 22, 22, 26]",26,"[1, 15, 1, 16, 14, 20]",0
29,30,17,10,7,12,18,2,1,"[2, 3, 4, 19, 19, 20, 22, 28]",28,"[28, 22]",1
9,0,29,32,31,12,26,26,18,"[3, 3, 5, 6, 7, 8, 9, 14, 15, 16, 20, 21, 22, 22]",9,"[4, 2, 4, 20, 16]",0
17,9,10,18,32,13,18,30,31,"[3, 4, 5, 8, 8, 12, 13, 19, 20, 21, 24, 25, 26, 29]",29,"[2, 5, 18, 21, 20, 19, 18, 21]",0
30,27,32,16,0,19,10,33,23,"[1, 2, 3, 5, 6, 7, 9, 9, 12, 13, 14, 22, 23, 24]",24,"[14, 1, 4, 1, 0, 3, 13]",0
15,17,25,9,22,11,28,13,26,"[0, 1, 3, 4, 5, 7, 7, 17]",17,"[1, 0]",0
19,17,11,17,32,29,20,22,27,"[3, 4, 4, 5, 6, 7, 7, 9, 12, 13, 14, 23, 24, 25]",9,"[3, 4, 5, 5]",0
17,8,16,32,15,19,18,23,24,"[1, 2, 5, 6, 15, 17, 18, 24, 24, 26, 28]",26,"[28, 26]",1
32,33,28,21,27,18,28,17,22,"[3, 4, 6, 7, 10, 10, 12, 12, 14, 14, 14, 21, 24, 28]",28,"[28, 24]",1
32,8,17,29,6,18,23,2,2,"[1, 2, 3, 10, 10, 11, 12, 13, 13, 13, 19, 20, 20, 21]",20,"[0, 3, 11, 14, 2, 1]",0
31,24,21,26,26,31,15,23,21,"[3, 3, 4, 4, 10, 10, 14, 14, 19, 19, 22, 30, 30, 33]",22,"[33, 22]",1
18,33,32,30,1,21,9,5,1,"[10, 12, 12, 13, 14, 15, 15, 23, 24, 25, 29]",29,"[11, 13, 11, 29, 25, 14, 15]",1
32,30,9,10,18,28,16,17,18,"[4, 4, 7, 7, 8, 8, 8, 13, 15, 20, 21, 21, 26, 28]",28,"[28, 26]",1
30,31,33,20,5,16,16,24,29,"[2, 3, 5, 9, 9, 10, 11, 12, 22, 23, 28]",28,"[3, 1, 4, 2]",0
28,32,31,8,10,3,13,13,15,"[6, 18, 19, 20, 27]",27,"[18, 27]",1
32,18,9,29,8,4,10,12,30,"[0, 1, 2, 3, 4, 5, 14, 15, 26, 26, 30]",30,"[30, 26, 1, 0, -1]",1
9,1,26,0,28,17,4,11,31,"[3, 6, 6, 6, 8, 9, 10, 12, 13, 13, 20, 23, 23, 24]",9,"[3, 22, 25, 24, 24, 24]",0
30,29,31,12,32,3,8,0,12,"[1, 2, 2, 3, 6, 7, 8, 15, 15, 20, 20, 20, 24, 25]",2,"[0, 3, 1, 3]",0
18,29,32,17,16,17,18,26,24,"[1, 2, 3, 3, 4, 12, 13, 14, 19, 20, 21, 30, 30, 31]",31,"[2, 1, 3, 0, 3]",0
27,16,17,7,23,3,9,25,22,"[1, 1, 6, 7, 8, 10, 11, 12, 12, 13, 18, 19, 20, 31]",31,"[0, 2, 1]",0
8,8,31,7,32,17,0,2,1,"[12, 13, 14, 15, 16, 20, 20, 22, 22, 23, 23, 24, 24, 30]",30,"[23, 22, 21, 24, 13, 12]",0
27,9,29,15,26,26,16,16,23,"[4, 5, 6, 6, 7, 7, 10, 11, 12, 23, 24, 25, 33, 33]",7,"[3, 6, 3, 6, 4, 7]",1
0,17,31,32,33,31,6,9,5,"[4, 4, 4, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23]",4,"[4, 11, 14, 11, 10, 13, 16, 15, 23, 21]",1
27,17,16,8,30,7,3,8,21,"[6, 6, 7, 14, 15, 16, 20, 21, 22, 23, 24]",7,"[5, 8, 24, 23, 15, 14, 5, 7]",1
30,10,25,14,5,20,33,3,15,"[1, 1, 2, 3, 4, 5, 6, 12, 13, 14, 17, 17, 29, 29]",1,"[0, 3, 1, 0, 2]",1
27,33,13,33,5,7,6,17,11,"[0, 1, 2, 2, 21, 22, 24, 24]",2,"[23, 25, 24, 1, 0, 0]",0
27,30,32,28,17,14,24,0,1,"[6, 6, 10, 11, 19]",19,"[9, 12]",0
32,9,33,0,1,32,2,1,27,"[6, 7, 8, 8, 11, 11, 13, 14, 15, 20, 21, 22, 24, 25]",8,"[11, 7, 6, 6]",0
18,19,16,3,29,16,32,30,5,"[1, 1, 6, 9, 10, 11, 14, 15, 16, 22, 24]",6,"[1, 24, 22, 10, 9, 0, 2]",0
30,32,31,26,28,18,4,31,9,"[1, 1, 1, 6, 7, 15, 16, 17, 21, 21, 22, 23, 24, 28]",28,"[7, 6]",0
19,28,8,8,17,7,10,31,29,"[2, 2, 4, 5, 6, 13, 14, 33]",33,[2],0
30,29,32,0,25,20,7,16,18,"[3, 4, 10, 12, 13, 14, 19, 20, 20, 21, 21, 22, 26, 26]",10,"[4, 3, 2, 5]",0
28,32,6,4,29,18,30,16,6,"[11, 12, 13, 14, 14, 22, 23, 24, 24, 25, 29]",29,"[10, 13, 13]",0
17,27,31,32,9,8,14,0,7,"[6, 6, 10, 11, 12, 13, 14, 15, 19, 19, 22]",22,"[19, 10, 22, 5, 7]",1
0,8,33,17,24,30,26,12,7,"[2, 3, 5, 5, 5, 11, 12, 13, 14, 15, 16, 19, 19, 27]",27,"[3, 2, 1, 4]",0
8,29,17,30,12,27,32,33,14,"[3, 3, 14, 15, 22, 22, 22, 24, 24, 24, 30]",30,"[30, 24]",1
9,17,1,25,26,21,0,11,30,"[5, 5, 11, 12, 28]",28,"[10, 13]",0
30,27,0,10,16,23,2,33,29,"[3, 3, 3, 7, 7, 12, 13, 14, 18, 18, 22]",22,"[7, 11, 14]",0
26,28,8,22,33,27,30,20,22,"[5, 5, 6, 11, 11, 12, 15, 16, 17, 23, 23]",11,"[12, 4, 6, 5]",0
8,27,31,10,18,11,18,6,1,"[2, 2, 2, 14, 14, 15, 19, 19, 20, 21, 22]",14,"[19, 13, 15]",0
8,18,30,33,2,30,29,33,15,"[2, 2, 4, 5, 11, 12, 13, 13, 20, 20, 21, 22, 23, 23]",11,"[1, 3, 3, 20, 12]",0
30,31,16,13,15,27,17,29,26,"[3, 4, 5, 21, 25, 25, 27, 28, 28, 32, 32]",27,"[3, 4, 3, 32]",0
17,31,17,32,33,27,25,7,8,"[6, 10, 11, 12, 13, 14, 23, 23]",6,"[23, 9, 12, 6]",1
30,29,19,33,16,9,10,28,18,"[1, 1, 2, 2, 4, 5, 6, 15, 16, 17, 21, 23, 24, 25]",21,"[3, 6, 0, 2, 5, 4, 16, 15]",0
30,10,1,21,26,6,23,26,8,"[13, 14, 15, 15, 17, 23, 24, 25, 26, 28, 28]",23,"[14, 13, 16, 17, 23, 17]",1
32,7,25,23,4,8,25,23,29,"[8, 10, 10, 11, 12, 13, 21, 21]",8,"[8, 9, 11]",1
30,29,26,7,25,16,4,3,6,"[9, 10, 10, 11, 11, 12, 13, 14, 15, 16, 17, 22, 23, 24]",13,"[11, 9, 12, 9, 9, 12]",0
17,26,17,32,14,10,2,4,18,"[6, 7, 20, 21, 21, 22, 22, 23, 27, 30, 30, 31, 31, 31]",27,"[6, 31, 6, 5, 8, 29, 32]",0
17,28,25,6,27,19,20,10,0,"[1, 3, 3, 3, 9, 10, 11, 12, 13, 14, 21, 22, 23, 25]",25,"[21, 24, 24, 11, 1, 1]",0
29,17,19,18,26,1,10,31,19,"[5, 5, 6, 7, 9, 9, 10, 11, 12, 12, 13, 13, 14, 15]",5,"[10, 15, 14, 11, 11]",0
29,31,8,15,24,25,11,6,1,"[3, 3, 5, 6, 10, 11, 12, 20, 21, 22, 23, 23, 23, 30]",30,"[4, 7, 11, 10, 4, 2, 4]",0
30,30,29,32,17,33,18,7,29,"[4, 18, 19, 20, 22, 23, 24, 28]",28,"[22, 25, 20]",0
30,18,20,10,17,9,7,23,19,"[1, 2, 3, 4, 5, 6, 7, 11, 11, 23, 24]",7,"[24, 23, 22, 25]",0
0,18,33,32,27,16,9,19,26,"[2, 3, 4, 11, 12, 13, 13, 21, 22, 23, 23, 24, 25, 30]",30,"[21, 12, 13, 2, 5, 2, 1, 4, 23]",0
20,23,21,25,5,32,2,14,9,"[4, 10, 12, 12, 12]",4,"[10, 4]",1
31,1,32,10,3,29,9,9,25,"[6, 7, 9, 12, 13, 14, 21, 21, 22, 23, 24, 33, 33, 33]",9,"[7, 6, 5, 8]",0
28,1,17,30,28,1,9,22,4,"[0, 0, 10, 11, 12, 13, 14, 15, 19, 20, 24, 25, 26, 30]",30,"[-1, 10, -1]",0
28,27,31,32,33,29,17,19,7,"[0, 1, 1, 2, 3, 3, 4, 6, 10, 13, 13, 16, 21, 22]",16,"[22, 21, 0, 1]",0
31,26,33,1,27,10,32,27,5,"[4, 5, 6, 7, 8, 8, 8, 12, 13, 15, 16, 17, 17, 17]",7,"[13, 5, 12, 4, 12, 12]",0
29,29,9,32,30,27,15,4,33,"[0, 1, 2, 2, 3, 4, 11, 11, 18, 19, 20, 24, 25, 26]",26,"[-1, 0, 3, 20, 19]",0
18,32,24,31,18,5,14,2,10,"[2, 3, 4, 5, 6, 6, 6, 13, 14, 21, 21, 21, 25, 25]",2,"[24, 26, 2, 3, 2, 25, 24, 26]",1
30,27,11,2,12,33,3,28,22,"[12, 13, 14, 15, 16, 17, 19, 20, 21, 23, 25, 26, 26, 29]",29,"[16, 15, 12, 15, 12, 11, 14, 25, 29, 29]",1
29,10,24,21,0,2,15,21,23,"[4, 5, 6, 6, 12, 13, 17, 17, 26, 26, 26]",6,"[26, 12, 26, 26]",0
28,33,32,27,19,10,9,20,25,"[1, 2, 4, 4, 6, 14, 14, 15, 15, 19, 21, 24, 25, 30]",19,"[23, 26]",0
32,19,2,11,29,6,16,7,28,"[3, 9, 9, 12, 14, 21, 22, 23, 33, 33, 33]",3,"[3, 13, 14, 12, 20, 23]",1
29,28,32,26,0,1,22,31,4,"[4, 5, 9, 10, 11, 14, 14, 15, 17, 17, 22, 23, 24, 24]",24,"[5, 4, 4, 4, 3, 6]",0
8,28,31,9,32,0,28,15,12,"[2, 2, 20, 22, 22, 23, 24, 27]",27,"[1, 3, 22]",0
19,33,17,20,22,3,26,1,1,"[2, 3, 4, 11, 12, 14, 15, 15, 19, 23, 24, 25, 32, 32]",19,"[12, 14, 15, 14, 15, 11, 13, 16]",0
30,33,27,17,16,20,31,28,11,"[0, 10, 10, 22, 22]",0,"[10, 0]",1
17,18,32,28,31,29,14,25,25,"[7, 8, 9, 10, 11, 12, 13, 13, 16, 16, 20, 22, 23, 23]",22,"[8, 7, 6, 15, 17, 20, 7, 11, 14, 20]",0
17,27,16,17,33,2,22,31,24,"[6, 7, 8, 10, 11, 18, 19, 20, 23, 26, 26, 26, 28, 28]",23,"[27, 29, 10, 7, 6, 28]",0
1,32,8,15,17,9,24,15,17,"[4, 5, 6, 9, 10, 11, 12, 12, 21, 22, 23, 24, 25, 31]",31,"[4, 7, 4, 3, 6, 10, 9]",0
18,32,33,27,28,9,2,30,2,"[5, 6, 6, 7, 7, 8, 11, 12, 13, 15, 15, 21, 22, 24]",5,"[5, 4, 7, 20, 23, 23, 5, 8, 5, 8]",1
0,19,16,2,17,18,10,1,18,"[6, 7, 8, 11, 12, 13, 14, 15, 16, 17, 17, 24, 24, 26]",24,"[5, 8, 12, 11, 7, 6, 5, 8, 26, 26]",0
7,33,25,29,19,25,21,8,16,"[2, 3, 4, 5, 9, 9, 11, 11, 12, 12, 13, 15, 16, 17]",2,"[10, 13, 1, 4, 12, 10, 13]",0
28,33,27,26,25,7,7,23,32,"[1, 2, 3, 6, 7, 8, 10, 10, 11, 12, 13, 14, 15, 25]",25,"[11, 1, 0, 3, 5, 8, 0, 3]",0
27,8,26,31,29,0,15,15,7,"[3, 4, 5, 10, 16, 16, 16, 19, 19, 20, 21]",10,"[10, 19]",1
10,31,1,29,28,13,9,6,7,"[2, 3, 4, 12, 15, 15, 19, 20]",12,"[20, 19, 18, 21]",0
27,31,31,30,16,25,23,20,14,"[0, 0, 5, 6, 8]",5,"[4, 7, 7]",0
29,17,33,28,6,15,11,19,12,"[0, 0, 4, 4, 6, 7, 8, 16, 18, 19, 20, 22, 23, 24]",16,"[3, 5, -1, 7, 6]",0
32,33,26,2,24,29,2,11,0,"[5, 6, 6, 7, 8, 13, 13, 20, 20, 20, 20, 21, 22, 32]",32,"[5, 6, 7]",0
32,25,12,4,24,3,10,2,5,"[1, 9, 9, 15, 16, 27, 27, 27]",1,"[27, 14, 17]",0
30,29,32,29,9,24,26,16,10,"[3, 4, 6, 6, 11, 12, 13, 14, 15, 20, 20, 20, 21, 23]",20,"[19, 22, 22, 12, 11, 10, 13, 2, 5]",0
28,31,18,10,0,24,32,25,21,"[4, 4, 6, 8, 13, 14, 20, 21, 23, 24, 25, 29, 33, 33]",29,"[4, 21, 20, 6, 33]",0
9,28,30,31,9,16,4,18,7,"[0, 3, 4, 5, 11, 12, 13, 15, 16, 17, 19, 21, 29, 29]",0,"[3, 0, 0, 29]",1
17,30,25,11,8,0,8,25,32,"[2, 3, 4, 6, 6, 14, 15, 30]",30,"[13, 16]",0
30,18,26,29,31,28,10,32,27,"[4, 11, 11, 15, 15, 20, 21, 22, 22, 23, 24]",22,"[11, 4]",0
27,30,9,10,28,31,10,9,32,"[2, 4, 6, 13, 14, 15, 18, 19, 19, 20, 21, 23, 25, 33]",19,"[33, 25, 12, 15, 5, 2, 3]",0
29,17,32,11,31,33,10,9,24,"[4, 4, 5, 8, 8, 8, 13, 14, 15, 19, 20, 22, 22, 22]",8,"[3, 6, 3, 5, 18, 21, 21]",0
17,26,30,32,10,1,16,31,14,"[3, 4, 6, 7, 8, 9, 10, 11, 21, 21, 22, 23, 23, 24]",23,"[4, 2, 5, 2, 5, 3, 2, 5]",0
1,27,18,24,26,8,11,15,3,"[2, 2, 3, 4, 4, 5, 6, 13, 14, 15, 17, 17, 30, 30]",2,"[3, 3, 2, 1, 3]",1
29,30,27,17,18,23,23,20,29,"[3, 3, 3, 4, 5, 6, 14, 15, 20, 21, 23, 24, 25, 30]",3,"[13, 16, 20]",0
30,18,28,1,33,32,26,8,23,"[2, 4, 4, 5, 6, 7, 7, 12, 12, 16, 32]",32,"[32, 16]",1
29,0,0,33,9,19,20,27,7,"[4, 5, 6, 10, 11, 12, 21, 21, 22, 23, 24]",11,"[24, 23, 9, 12, 4, 7, 4, 3, 6]",0
33,30,0,7,22,14,14,7,21,"[4, 5, 10, 11, 12, 13, 13, 13, 14, 15, 16, 18, 19, 20]",13,"[5, 4]",0
28,9,7,0,18,5,15,17,16,"[11, 11, 12, 12, 12, 19, 19, 21, 21, 22, 22, 23, 24, 24]",12,"[23, 12]",1
29,0,8,29,31,28,16,30,3,"[3, 11, 11, 12, 13, 14, 20, 20, 20, 21, 21]",3,"[3, 19, 22, 3, 10, 12]",1
30,31,18,0,16,27,8,18,27,"[3, 4, 5, 6, 6, 11, 12, 13, 21, 22, 22, 23, 25, 26]",22,"[27, 27, 10, 13, 26, 25]",0
18,32,10,24,6,32,7,8,8,"[1, 1, 1, 2, 2, 2, 5, 5, 6, 15, 16, 17, 20, 21]",6,"[5, 4, 7, 5, 4, 6]",1
30,27,0,7,14,28,6,10,3,"[0, 3, 3, 11, 11, 11, 18, 20, 22, 23, 24]",0,"[0, 19, 20, 18]",1
18,7,28,15,21,11,11,0,18,"[1, 1, 3, 4, 5, 11, 12, 13, 20, 21, 22, 22, 25, 25]",22,[3],0
28,9,26,27,32,29,8,33,31,"[3, 6, 11, 11, 13, 13, 15, 30]",30,"[30, 15]",1
28,18,24,26,18,1,0,11,9,"[3, 3, 3, 12, 12, 13, 14, 15, 19, 21, 22, 23, 32, 32]",19,"[12, 12]",0
29,32,7,30,3,18,32,11,6,"[9, 9, 15, 15, 29]",29,"[29, 15]",1
17,27,31,32,33,29,18,7,14,"[1, 1, 1, 10, 10, 10, 14, 15, 20, 21, 22]",15,"[15, 14]",1
18,31,28,9,1,19,26,13,9,"[2, 2, 6, 13, 14, 16, 16, 16, 20, 21, 22, 22, 23, 24]",6,"[14, 12, 15, 13]",0
30,17,33,7,32,29,7,4,31,"[0, 1, 1, 2, 9, 10, 14, 14]",1,"[1, 0]",1
26,0,8,16,21,10,18,0,33,"[10, 11, 12, 14, 14, 15, 16, 20, 20, 23, 24]",14,"[9, 12]",0
21,26,24,31,1,10,2,31,8,"[3, 3, 6, 6, 10, 11, 13, 13, 14, 14, 27, 27, 29, 29]",10,"[11, 10]",1
18,33,0,32,11,15,21,14,18,"[2, 2, 2, 5, 5, 10, 10, 11, 12, 13, 14, 15, 16, 30]",30,"[4, 6, 10, 5, 16, 30]",1
30,15,11,30,27,27,0,12,2,"[5, 6, 7, 15, 16, 17, 18, 18, 18, 19, 20, 20, 22, 22]",18,"[6, 5, 22, 4, 7, 21, 23, 15]",0
18,18,27,24,8,32,7,28,5,"[10, 10, 13, 13, 13, 16, 16, 27]",27,"[9, 11, 27, 27]",1
30,33,10,9,31,7,19,8,26,"[2, 4, 13, 14, 15, 15, 16, 17, 21, 22, 29]",29,"[20, 23, 4, 2]",0
27,26,30,17,29,33,31,9,18,"[0, 0, 2, 4, 4, 5, 7, 7, 19, 19, 19, 22, 23, 24]",7,[2],0
13,28,23,27,19,33,25,32,28,"[0, 0, 10, 10, 11]",10,"[0, 11]",0
30,8,21,20,20,18,12,27,29,"[0, 1, 2, 9, 10, 10, 11, 15, 16, 17, 24, 25, 31, 31]",10,"[1, 0, 30, 32, -1, -1, 31]",0
30,33,28,1,6,6,15,6,25,"[12, 13, 13, 13, 14, 15, 19, 20, 21, 22, 23, 26, 26, 33]",33,"[11, 14, 13, 16, 18, 21, 13]",0
30,29,27,31,15,17,7,24,3,"[5, 5, 10, 11, 12, 13, 14, 18, 19, 19, 20]",19,"[20, 5, 19, 4, 6]",1
29,32,13,24,25,32,24,3,26,"[2, 3, 5, 6, 7, 11, 12, 13, 15, 16, 16, 21, 22, 23]",15,"[3, 2]",0
27,29,27,27,33,9,22,1,3,"[6, 7, 8, 11, 12, 12, 13, 15, 16, 17, 22]",22,"[11, 12, 7, 6, 5, 8]",0
9,32,31,8,13,5,7,14,23,"[6, 10, 12, 18, 19, 20, 22, 22, 23, 28, 28]",23,"[28, 11, 6, 27, 29]",0
30,32,33,9,28,9,31,26,19,"[0, 4, 5, 6, 12, 13, 17, 17, 21, 22, 23, 24, 24, 24]",0,"[17, 21, 0, 0]",1
8,29,16,33,18,15,17,5,33,"[10, 11, 20, 24, 24, 24, 30, 30]",20,"[11, 10]",0
28,26,33,26,29,31,30,30,8,"[13, 14, 15, 20, 20, 20, 21, 21, 21, 21, 22]",21,"[20, 22, 13, 22, 21]",1
28,8,29,28,13,32,17,19,7,"[13, 14, 14, 15, 22, 22, 24, 25]",14,"[25, 24, 23, 26, 23, 26]",0
32,18,9,16,0,2,27,21,32,"[5, 5, 6, 6, 7, 11, 12, 12, 13, 20, 20]",12,"[5, 8, 6, 5]",0
28,27,32,1,32,29,17,26,11,"[1, 2, 3, 14, 15, 16, 19, 19, 23, 24, 24, 25, 25, 31]",31,"[31, 24, 24, 31, 1, 4, 1, 0, 3]",1
30,29,31,20,19,20,30,7,15,"[1, 1, 1, 4, 5, 6, 10, 11, 13, 14, 15, 22, 24, 26]",1,"[25, 26, 24, 25, 25, 10, 25]",0
29,27,18,32,33,9,16,30,10,"[2, 3, 4, 7, 7, 12, 12, 22]",2,"[1, 4, 22]",0
9,17,28,25,7,31,5,19,18,"[4, 4, 13, 13, 18, 19, 20, 26]",26,"[12, 14, 3, 5]",0
33,27,28,16,4,3,13,0,33,"[6, 7, 8, 12, 12, 12, 12, 13, 13, 14, 15, 24, 25, 26]",12,"[12, 13]",1
22,32,31,28,0,6,29,2,4,"[0, 1, 2, 9, 11, 15, 15, 17, 18, 19, 22, 24, 25, 26]",15,"[11, 1, 0, 15, 18, 17]",1
18,31,32,2,14,11,17,23,28,"[2, 3, 4, 6, 7, 8, 11, 12, 12, 20, 21, 22, 30, 30]",12,"[2, 5, 2, 1, 4, 7, 6]",0
29,30,28,7,30,8,32,0,0,"[2, 3, 4, 11, 11, 12, 12, 13, 22, 22, 25, 25, 25, 28]",28,"[25, 12, 11, 28]",1
18,30,33,18,16,24,4,32,32,"[1, 3, 4, 4, 7, 9, 11, 12, 13, 20, 21, 21, 22, 24]",4,"[2, 4, 2, 5, 9, 7, 10, 13]",1
19,33,26,27,28,0,22,19,15,"[1, 1, 3, 3, 3, 4, 4, 5, 6, 7, 24, 24, 24, 27]",27,"[27, 2, 5, 0, 2, 4]",1
27,30,9,0,1,12,15,16,19,"[6, 7, 7, 10, 20, 20, 22, 22, 23, 23, 26, 29, 31, 31]",26,"[6, 6, 7]",0
17,6,3,32,13,11,31,27,24,"[19, 21, 21, 22, 22, 22, 29, 29]",19,"[21, 19]",1
18,23,29,29,20,23,19,7,4,"[0, 1, 2, 10, 10, 11, 11, 12, 12, 13, 13, 14, 15, 15]",13,"[11, 10, 11]",0
9,28,1,9,1,1,19,15,19,"[5, 6, 7, 14, 15, 16, 17, 17, 17, 18, 18, 24, 25, 26]",17,"[18, 5, 8, 5, 4, 7]",0
28,33,31,25,32,0,9,27,16,"[5, 6, 6, 7, 12, 13, 14, 24]",6,"[5, 7, 4, 7]",0
28,32,17,31,0,26,30,18,29,"[4, 5, 6, 10, 10, 10, 11, 12, 13, 20, 22, 22, 23, 24]",10,"[10, 4, 7, 4, 3, 6, 10, 13]",1
9,28,18,26,32,6,7,3,7,"[1, 1, 2, 3, 4, 12, 13, 16, 16, 16, 23, 24, 25, 31]",31,"[1, 1, 4]",0
30,8,32,17,9,0,10,5,8,"[1, 2, 3, 6, 6, 6, 11, 13, 14, 20, 20]",11,"[19, 21, 2, 1, 20, 1]",0
32,8,18,33,5,6,23,6,30,"[4, 5, 6, 12, 13, 14, 14, 15, 21, 21, 23, 24, 25, 27]",27,"[4, 7, 4, 3, 6, 21, 14, 12]",0
12,14,15,16,14,15,9,0,11,"[3, 3, 14, 20, 20, 20, 25, 25]",14,[14],1
0,28,31,32,30,7,24,24,27,"[5, 6, 7, 8, 8, 13, 14, 15, 18, 19, 20, 24, 24, 25]",24,"[4, 7, 7]",0
27,30,33,16,32,27,7,26,2,"[0, 1, 2, 5, 6, 11, 11, 12, 20, 28, 29]",6,"[27, 30, 27, 30, 29, 28]",0
29,18,30,32,33,26,26,0,8,"[1, 2, 2, 3, 4, 6, 7, 9, 11, 15, 15, 20, 24, 24]",9,"[1, 1, 2, 2]",0
30,27,18,17,31,24,32,28,28,"[2, 3, 4, 5, 5, 5, 10, 10, 10, 29, 33]",29,"[33, 29]",1
26,27,33,23,13,20,8,13,12,"[0, 1, 4, 5, 6, 12, 14, 15, 17, 18, 20, 26, 28, 29]",5,"[27, 30, 0]",0
30,27,24,7,8,8,29,33,23,"[10, 11, 12, 14, 15, 16, 16, 16, 17, 17, 29]",29,"[29, 13, 16, 16, 11, 10]",1
29,28,32,9,8,27,1,28,27,"[4, 4, 14, 15, 15, 16, 17, 18, 19, 20, 20, 21, 22, 24]",17,"[4, 15]",0
27,2,10,9,15,9,30,22,25,"[3, 4, 5, 8, 8, 14, 15, 28]",28,"[13, 16]",0
25,5,31,33,33,10,10,11,27,"[2, 3, 13, 15, 16, 17, 18, 19, 19, 20, 21, 21, 21, 22]",15,"[14, 17, 2, 1, 4]",0
28,18,29,27,0,32,9,4,14,"[0, 1, 2, 14, 19, 20, 21, 22, 22, 23, 25, 26, 31, 31]",22,"[31, 0, 3, 0, 19, 14, -1]",0
28,29,28,33,27,30,33,6,26,"[2, 3, 8, 11, 12, 12, 13, 14, 15, 19, 21, 23, 23, 26]",8,"[3, 2, 1, 4, 1, 4]",0
10,8,28,32,31,33,7,25,11,"[4, 7, 13, 13, 14, 15, 15, 20, 23, 23, 32]",32,"[4, 20, 32, 13, 32]",1
32,0,31,33,29,27,33,7,24,"[1, 2, 2, 3, 3, 4, 4, 14, 15, 16, 23, 23, 24, 25]",1,"[0, 3, 2, 5, 1, 4, 23, 14, 17, 1, 4]",1
30,27,31,28,18,10,27,16,23,"[3, 4, 5, 10, 11, 12, 12, 13, 14, 21, 22, 23, 33, 33]",21,"[3, 6, 3, 2, 5, 12, 10]",0
16,10,1,15,1,5,8,33,18,"[19, 20, 21, 22, 22, 23, 23, 24, 25, 26, 30]",30,"[18, 21, 21, 23, 21, 19]",0
9,18,0,33,16,24,29,29,5,"[1, 4, 4, 7, 9, 9, 10, 10, 12, 16, 18, 24, 27, 27]",4,"[1, 1, 4, 27]",1
30,27,31,18,26,10,6,16,33,"[2, 3, 11, 11, 13, 14, 15, 15, 16, 17, 22, 23, 23, 24]",23,"[1, 4, 1, 4, 14, 15, 13]",0
17,30,28,10,5,21,25,33,16,"[13, 14, 15, 16, 20, 21, 33, 33]",16,"[32, 34, 14, 33, 13]",0
30,26,18,30,29,9,28,12,14,"[2, 2, 3, 3, 3, 4, 7, 7, 13, 21, 28]",28,"[28, 21]",1
10,16,15,2,25,20,17,29,16,"[7, 7, 20, 21, 22, 24, 28, 28, 30, 30, 30]",24,"[19, 22, 7, 30]",0
9,18,7,31,33,0,5,25,24,"[8, 10, 10, 11, 11, 12, 14, 15, 16, 20, 21, 22, 26, 26]",8,"[14, 9, 12, 11, 10, 15]",0
27,32,33,30,28,16,7,2,8,"[5, 5, 11, 12, 13, 14, 18, 19, 20, 21, 23, 24, 25, 26]",11,"[5, 4, 6, 23, 21]",0
9,32,29,1,25,28,9,16,17,"[0, 0, 2, 4, 6, 11, 12, 19, 19, 19, 22, 23, 24, 24]",24,"[6, 2, 11, 11, 10, 13]",0
26,29,0,31,20,33,3,9,3,"[8, 8, 14, 15, 16, 21, 23, 25]",21,"[24, 25, 23]",0
27,28,30,0,1,10,6,16,28,"[9, 9, 11, 12, 13, 13, 14, 19, 20, 21, 22, 24, 25, 26]",22,"[9, 10]",0
8,12,17,5,4,2,16,6,29,"[9, 19, 20, 22, 23, 24, 24, 27, 27, 28, 28]",9,"[9, 18, 21, 21, 24]",1
18,18,30,28,32,30,5,29,7,"[1, 2, 2, 3, 3, 4, 12, 12, 13, 14, 15, 23, 25, 31]",31,"[1, 4, 0, 3, 1, 4, 1, 3, 31, 25]",1
30,27,13,16,28,31,5,29,17,"[1, 2, 3, 7, 7, 10, 11, 11, 19, 20, 21]",11,"[10, 11, 2, 7, 1]",1
17,32,8,5,26,2,26,26,32,"[1, 1, 5, 6, 7, 10, 11, 12, 20, 21, 27]",27,"[19, 22, 5]",0
8,29,28,32,0,10,26,16,13,"[5, 5, 7, 7, 7, 12, 13, 14, 17, 19, 20, 21, 22, 22]",17,"[18, 21, 20, 19]",0
9,32,31,33,0,27,9,14,16,"[2, 3, 4, 5, 6, 18, 19, 20, 22, 23, 24, 24, 25, 25]",25,"[3, 2, 6, 5]",0
